[2025-04-16 03:13:44] 21m         Normal    Pulling                        pod/nginx-basic-76dd66bf4f-bfqxl          Pulling image "nginx:latest"
[2025-04-16 03:13:44] 21m         Normal    Pulled                         pod/nginx-basic-76dd66bf4f-bfqxl          Successfully pulled image "nginx:latest" in 684ms (684ms including waiting). Image size: 72207578 bytes.
[2025-04-16 03:13:44] 21m         Normal    Created                        pod/nginx-basic-76dd66bf4f-bfqxl          Created container nginx
[2025-04-16 03:13:44] 21m         Normal    Started                        pod/nginx-basic-76dd66bf4f-bfqxl          Started container nginx
[2025-04-16 03:13:44] 19m         Normal    Killing                        pod/nginx-basic-76dd66bf4f-67rpj          Stopping container nginx
[2025-04-16 03:13:44] 19m         Normal    Killing                        pod/nginx-basic-76dd66bf4f-bfqxl          Stopping container nginx
[2025-04-16 03:13:44] 18m         Normal    ScalingReplicaSet              deployment/nginx-basic                    Scaled up replica set nginx-basic-76dd66bf4f to 1
[2025-04-16 03:13:44] 18m         Normal    SuccessfulCreate               replicaset/nginx-basic-76dd66bf4f         Created pod: nginx-basic-76dd66bf4f-67lj4
[2025-04-16 03:13:44] 18m         Normal    Pulling                        pod/nginx-basic-76dd66bf4f-67lj4          Pulling image "nginx:latest"
[2025-04-16 03:13:44] 18m         Normal    Scheduled                      pod/nginx-basic-76dd66bf4f-67lj4          Successfully assigned default/nginx-basic-76dd66bf4f-67lj4 to worker7
[2025-04-16 03:13:44] 18m         Normal    Pulled                         pod/nginx-basic-76dd66bf4f-67lj4          Successfully pulled image "nginx:latest" in 695ms (695ms including waiting). Image size: 72207578 bytes.
[2025-04-16 03:13:44] 18m         Normal    Started                        pod/nginx-basic-76dd66bf4f-67lj4          Started container nginx
[2025-04-16 03:13:44] 18m         Normal    Created                        pod/nginx-basic-76dd66bf4f-67lj4          Created container nginx
[2025-04-16 03:13:44] 18m         Warning   FailedComputeMetricsReplicas   horizontalpodautoscaler/nginx-basic-hpa   invalid metrics (1 invalid out of 1), first error is: failed to get cpu resource metric value: failed to get cpu utilization: unable to get metrics for resource cpu: no metrics returned from resource metrics API
[2025-04-16 03:13:44] 18m         Warning   FailedGetResourceMetric        horizontalpodautoscaler/nginx-basic-hpa   failed to get cpu utilization: unable to get metrics for resource cpu: no metrics returned from resource metrics API
[2025-04-16 03:13:44] 10m         Normal    Killing                        pod/nginx-basic-76dd66bf4f-67lj4          Stopping container nginx
[2025-04-16 03:13:44] 9m14s       Normal    Scheduled                      pod/nginx-basic-76dd66bf4f-dnbb4          Successfully assigned default/nginx-basic-76dd66bf4f-dnbb4 to worker7
[2025-04-16 03:13:44] 9m15s       Normal    ScalingReplicaSet              deployment/nginx-basic                    Scaled up replica set nginx-basic-76dd66bf4f to 1
[2025-04-16 03:13:44] 9m15s       Normal    SuccessfulCreate               replicaset/nginx-basic-76dd66bf4f         Created pod: nginx-basic-76dd66bf4f-dnbb4
[2025-04-16 03:13:44] 9m14s       Normal    Pulling                        pod/nginx-basic-76dd66bf4f-dnbb4          Pulling image "nginx:latest"
[2025-04-16 03:13:44] 9m13s       Normal    Started                        pod/nginx-basic-76dd66bf4f-dnbb4          Started container nginx
[2025-04-16 03:13:44] 9m13s       Normal    Created                        pod/nginx-basic-76dd66bf4f-dnbb4          Created container nginx
[2025-04-16 03:13:44] 9m13s       Normal    Pulled                         pod/nginx-basic-76dd66bf4f-dnbb4          Successfully pulled image "nginx:latest" in 742ms (742ms including waiting). Image size: 72207578 bytes.
[2025-04-16 03:13:44] 8m59s       Warning   FailedGetResourceMetric        horizontalpodautoscaler/nginx-basic-hpa   failed to get cpu utilization: unable to get metrics for resource cpu: no metrics returned from resource metrics API
[2025-04-16 03:13:44] 8m59s       Warning   FailedComputeMetricsReplicas   horizontalpodautoscaler/nginx-basic-hpa   invalid metrics (1 invalid out of 1), first error is: failed to get cpu resource metric value: failed to get cpu utilization: unable to get metrics for resource cpu: no metrics returned from resource metrics API
[2025-04-16 03:13:44] 3m11s       Normal    Killing                        pod/nginx-basic-76dd66bf4f-dnbb4          Stopping container nginx
[2025-04-16 03:13:44] 2m11s       Normal    SuccessfulCreate               replicaset/nginx-basic-76dd66bf4f         Created pod: nginx-basic-76dd66bf4f-t7m7r
[2025-04-16 03:13:44] 2m11s       Normal    ScalingReplicaSet              deployment/nginx-basic                    Scaled up replica set nginx-basic-76dd66bf4f to 1
[2025-04-16 03:13:44] 2m10s       Normal    Scheduled                      pod/nginx-basic-76dd66bf4f-t7m7r          Successfully assigned default/nginx-basic-76dd66bf4f-t7m7r to worker7
[2025-04-16 03:13:44] 2m10s       Normal    Created                        pod/nginx-basic-76dd66bf4f-t7m7r          Created container nginx
[2025-04-16 03:13:44] 2m10s       Normal    Pulling                        pod/nginx-basic-76dd66bf4f-t7m7r          Pulling image "nginx:latest"
[2025-04-16 03:13:44] 2m10s       Normal    Pulled                         pod/nginx-basic-76dd66bf4f-t7m7r          Successfully pulled image "nginx:latest" in 691ms (691ms including waiting). Image size: 72207578 bytes.
[2025-04-16 03:13:44] 2m10s       Normal    Started                        pod/nginx-basic-76dd66bf4f-t7m7r          Started container nginx
[2025-04-16 03:13:44] 116s        Warning   FailedGetResourceMetric        horizontalpodautoscaler/nginx-basic-hpa   failed to get cpu utilization: did not receive metrics for targeted pods (pods might be unready)
[2025-04-16 03:13:44] 116s        Warning   FailedComputeMetricsReplicas   horizontalpodautoscaler/nginx-basic-hpa   invalid metrics (1 invalid out of 1), first error is: failed to get cpu resource metric value: failed to get cpu utilization: did not receive metrics for targeted pods (pods might be unready)
[2025-04-16 03:13:54] 56m         Normal    Killing                        pod/nginx-basic-76dd66bf4f-ksjnc          Stopping container nginx
[2025-04-16 03:13:54] 55m         Normal    SuccessfulCreate               replicaset/nginx-basic-76dd66bf4f         Created pod: nginx-basic-76dd66bf4f-kdvfh
[2025-04-16 03:13:54] 55m         Normal    ScalingReplicaSet              deployment/nginx-basic                    Scaled up replica set nginx-basic-76dd66bf4f to 1
[2025-04-16 03:13:54] 55m         Normal    Scheduled                      pod/nginx-basic-76dd66bf4f-kdvfh          Successfully assigned default/nginx-basic-76dd66bf4f-kdvfh to worker7
[2025-04-16 03:13:54] 55m         Normal    Pulling                        pod/nginx-basic-76dd66bf4f-kdvfh          Pulling image "nginx:latest"
[2025-04-16 03:13:54] 55m         Normal    Started                        pod/nginx-basic-76dd66bf4f-kdvfh          Started container nginx
[2025-04-16 03:13:54] 55m         Normal    Created                        pod/nginx-basic-76dd66bf4f-kdvfh          Created container nginx
[2025-04-16 03:13:54] 55m         Normal    Pulled                         pod/nginx-basic-76dd66bf4f-kdvfh          Successfully pulled image "nginx:latest" in 692ms (692ms including waiting). Image size: 72207578 bytes.
[2025-04-16 03:13:54] 55m         Warning   FailedComputeMetricsReplicas   horizontalpodautoscaler/nginx-basic-hpa   invalid metrics (1 invalid out of 1), first error is: failed to get cpu resource metric value: failed to get cpu utilization: did not receive metrics for targeted pods (pods might be unready)
[2025-04-16 03:13:54] 55m         Warning   FailedGetResourceMetric        horizontalpodautoscaler/nginx-basic-hpa   failed to get cpu utilization: did not receive metrics for targeted pods (pods might be unready)
[2025-04-16 03:13:54] 52m         Normal    SuccessfulCreate               replicaset/nginx-basic-76dd66bf4f         Created pod: nginx-basic-76dd66bf4f-kf22q
[2025-04-16 03:13:54] 52m         Normal    ScalingReplicaSet              deployment/nginx-basic                    Scaled up replica set nginx-basic-76dd66bf4f to 2 from 1
[2025-04-16 03:13:54] 52m         Normal    Scheduled                      pod/nginx-basic-76dd66bf4f-kf22q          Successfully assigned default/nginx-basic-76dd66bf4f-kf22q to worker7
[2025-04-16 03:13:54] 52m         Normal    SuccessfulRescale              horizontalpodautoscaler/nginx-basic-hpa   New size: 2; reason: cpu resource utilization (percentage of request) above target
[2025-04-16 03:13:54] 52m         Normal    Pulling                        pod/nginx-basic-76dd66bf4f-kf22q          Pulling image "nginx:latest"
[2025-04-16 03:13:54] 52m         Normal    Created                        pod/nginx-basic-76dd66bf4f-kf22q          Created container nginx
[2025-04-16 03:13:54] 52m         Normal    Started                        pod/nginx-basic-76dd66bf4f-kf22q          Started container nginx
[2025-04-16 03:13:54] 52m         Normal    Pulled                         pod/nginx-basic-76dd66bf4f-kf22q          Successfully pulled image "nginx:latest" in 679ms (679ms including waiting). Image size: 72207578 bytes.
[2025-04-16 03:13:54] 49m         Normal    Killing                        pod/nginx-basic-76dd66bf4f-kf22q          Stopping container nginx
[2025-04-16 03:13:54] 49m         Normal    Killing                        pod/nginx-basic-76dd66bf4f-kdvfh          Stopping container nginx
[2025-04-16 03:13:54] 48m         Normal    ScalingReplicaSet              deployment/nginx-basic                    Scaled up replica set nginx-basic-76dd66bf4f to 1
[2025-04-16 03:13:54] 48m         Normal    Scheduled                      pod/nginx-basic-76dd66bf4f-r2nb6          Successfully assigned default/nginx-basic-76dd66bf4f-r2nb6 to worker7
[2025-04-16 03:13:54] 48m         Normal    Pulling                        pod/nginx-basic-76dd66bf4f-r2nb6          Pulling image "nginx:latest"
[2025-04-16 03:13:54] 48m         Normal    SuccessfulCreate               replicaset/nginx-basic-76dd66bf4f         Created pod: nginx-basic-76dd66bf4f-r2nb6
[2025-04-16 03:13:54] 48m         Normal    Pulled                         pod/nginx-basic-76dd66bf4f-r2nb6          Successfully pulled image "nginx:latest" in 720ms (720ms including waiting). Image size: 72207578 bytes.
[2025-04-16 03:13:54] 48m         Normal    Created                        pod/nginx-basic-76dd66bf4f-r2nb6          Created container nginx
[2025-04-16 03:13:54] 48m         Normal    Started                        pod/nginx-basic-76dd66bf4f-r2nb6          Started container nginx
[2025-04-16 03:13:54] 48m         Warning   FailedComputeMetricsReplicas   horizontalpodautoscaler/nginx-basic-hpa   invalid metrics (1 invalid out of 1), first error is: failed to get cpu resource metric value: failed to get cpu utilization: unable to get metrics for resource cpu: no metrics returned from resource metrics API
[2025-04-16 03:13:54] 48m         Warning   FailedGetResourceMetric        horizontalpodautoscaler/nginx-basic-hpa   failed to get cpu utilization: unable to get metrics for resource cpu: no metrics returned from resource metrics API
[2025-04-16 03:13:54] 47m         Normal    SuccessfulCreate               replicaset/nginx-basic-76dd66bf4f         Created pod: nginx-basic-76dd66bf4f-gm4pr
[2025-04-16 03:13:54] 47m         Normal    Scheduled                      pod/nginx-basic-76dd66bf4f-gm4pr          Successfully assigned default/nginx-basic-76dd66bf4f-gm4pr to worker7
[2025-04-16 03:13:54] 47m         Normal    Pulling                        pod/nginx-basic-76dd66bf4f-gm4pr          Pulling image "nginx:latest"
[2025-04-16 03:13:54] 47m         Normal    SuccessfulRescale              horizontalpodautoscaler/nginx-basic-hpa   New size: 2; reason: cpu resource utilization (percentage of request) above target
[2025-04-16 03:13:54] 47m         Normal    ScalingReplicaSet              deployment/nginx-basic                    Scaled up replica set nginx-basic-76dd66bf4f to 2 from 1
[2025-04-16 03:13:54] 47m         Normal    Created                        pod/nginx-basic-76dd66bf4f-gm4pr          Created container nginx
[2025-04-16 03:13:54] 47m         Normal    Pulled                         pod/nginx-basic-76dd66bf4f-gm4pr          Successfully pulled image "nginx:latest" in 704ms (704ms including waiting). Image size: 72207578 bytes.
[2025-04-16 03:13:54] 47m         Normal    Started                        pod/nginx-basic-76dd66bf4f-gm4pr          Started container nginx
