[2025-04-16 00:54:27] 56m         Normal    Created                        pod/nginx-basic-76dd66bf4f-mf72c          Created container nginx
[2025-04-16 00:54:27] 56m         Normal    Pulled                         pod/nginx-basic-76dd66bf4f-mf72c          Successfully pulled image "nginx:latest" in 701ms (701ms including waiting). Image size: 72207578 bytes.
[2025-04-16 00:54:27] 56m         Normal    Started                        pod/nginx-basic-76dd66bf4f-mf72c          Started container nginx
[2025-04-16 00:54:27] 56m         Warning   FailedComputeMetricsReplicas   horizontalpodautoscaler/nginx-basic-hpa   invalid metrics (1 invalid out of 1), first error is: failed to get cpu resource metric value: failed to get cpu utilization: did not receive metrics for targeted pods (pods might be unready)
[2025-04-16 00:54:27] 56m         Warning   FailedGetResourceMetric        horizontalpodautoscaler/nginx-basic-hpa   failed to get cpu utilization: did not receive metrics for targeted pods (pods might be unready)
[2025-04-16 00:54:27] 53m         Normal    Pulling                        pod/nginx-basic-76dd66bf4f-rs896          Pulling image "nginx:latest"
[2025-04-16 00:54:27] 53m         Normal    SuccessfulCreate               replicaset/nginx-basic-76dd66bf4f         Created pod: nginx-basic-76dd66bf4f-rs896
[2025-04-16 00:54:27] 53m         Normal    SuccessfulRescale              horizontalpodautoscaler/nginx-basic-hpa   New size: 2; reason: cpu resource utilization (percentage of request) above target
[2025-04-16 00:54:27] 53m         Normal    ScalingReplicaSet              deployment/nginx-basic                    Scaled up replica set nginx-basic-76dd66bf4f to 2 from 1
[2025-04-16 00:54:27] 53m         Normal    Scheduled                      pod/nginx-basic-76dd66bf4f-rs896          Successfully assigned default/nginx-basic-76dd66bf4f-rs896 to worker7
[2025-04-16 00:54:27] 53m         Normal    Created                        pod/nginx-basic-76dd66bf4f-rs896          Created container nginx
[2025-04-16 00:54:27] 53m         Normal    Pulled                         pod/nginx-basic-76dd66bf4f-rs896          Successfully pulled image "nginx:latest" in 709ms (709ms including waiting). Image size: 72207578 bytes.
[2025-04-16 00:54:27] 53m         Normal    Started                        pod/nginx-basic-76dd66bf4f-rs896          Started container nginx
[2025-04-16 00:54:27] 50m         Normal    Killing                        pod/nginx-basic-76dd66bf4f-mf72c          Stopping container nginx
[2025-04-16 00:54:27] 50m         Normal    Killing                        pod/nginx-basic-76dd66bf4f-rs896          Stopping container nginx
[2025-04-16 00:54:27] 49m         Normal    Scheduled                      pod/nginx-basic-76dd66bf4f-dsdws          Successfully assigned default/nginx-basic-76dd66bf4f-dsdws to worker7
[2025-04-16 00:54:27] 49m         Normal    SuccessfulCreate               replicaset/nginx-basic-76dd66bf4f         Created pod: nginx-basic-76dd66bf4f-dsdws
[2025-04-16 00:54:27] 49m         Normal    ScalingReplicaSet              deployment/nginx-basic                    Scaled up replica set nginx-basic-76dd66bf4f to 1
[2025-04-16 00:54:27] 49m         Normal    Pulling                        pod/nginx-basic-76dd66bf4f-dsdws          Pulling image "nginx:latest"
[2025-04-16 00:54:27] 49m         Normal    Created                        pod/nginx-basic-76dd66bf4f-dsdws          Created container nginx
[2025-04-16 00:54:27] 49m         Normal    Started                        pod/nginx-basic-76dd66bf4f-dsdws          Started container nginx
[2025-04-16 00:54:27] 49m         Normal    Pulled                         pod/nginx-basic-76dd66bf4f-dsdws          Successfully pulled image "nginx:latest" in 685ms (685ms including waiting). Image size: 72207578 bytes.
[2025-04-16 00:54:27] 49m         Warning   FailedComputeMetricsReplicas   horizontalpodautoscaler/nginx-basic-hpa   invalid metrics (1 invalid out of 1), first error is: failed to get cpu resource metric value: failed to get cpu utilization: unable to get metrics for resource cpu: no metrics returned from resource metrics API
[2025-04-16 00:54:27] 49m         Warning   FailedGetResourceMetric        horizontalpodautoscaler/nginx-basic-hpa   failed to get cpu utilization: unable to get metrics for resource cpu: no metrics returned from resource metrics API
[2025-04-16 00:54:27] 47m         Normal    SuccessfulCreate               replicaset/nginx-basic-76dd66bf4f         Created pod: nginx-basic-76dd66bf4f-dfzfj
[2025-04-16 00:54:27] 47m         Normal    ScalingReplicaSet              deployment/nginx-basic                    Scaled up replica set nginx-basic-76dd66bf4f to 2 from 1
[2025-04-16 00:54:27] 47m         Normal    Scheduled                      pod/nginx-basic-76dd66bf4f-dfzfj          Successfully assigned default/nginx-basic-76dd66bf4f-dfzfj to worker7
[2025-04-16 00:54:27] 47m         Normal    SuccessfulRescale              horizontalpodautoscaler/nginx-basic-hpa   New size: 2; reason: cpu resource utilization (percentage of request) above target
[2025-04-16 00:54:27] 47m         Normal    Pulling                        pod/nginx-basic-76dd66bf4f-dfzfj          Pulling image "nginx:latest"
[2025-04-16 00:54:27] 47m         Normal    Created                        pod/nginx-basic-76dd66bf4f-dfzfj          Created container nginx
[2025-04-16 00:54:27] 47m         Normal    Started                        pod/nginx-basic-76dd66bf4f-dfzfj          Started container nginx
[2025-04-16 00:54:27] 47m         Normal    Pulled                         pod/nginx-basic-76dd66bf4f-dfzfj          Successfully pulled image "nginx:latest" in 671ms (671ms including waiting). Image size: 72207578 bytes.
[2025-04-16 00:54:27] 44m         Normal    Killing                        pod/nginx-basic-76dd66bf4f-dsdws          Stopping container nginx
[2025-04-16 00:54:27] 44m         Normal    Killing                        pod/nginx-basic-76dd66bf4f-dfzfj          Stopping container nginx
[2025-04-16 00:54:27] 43m         Normal    ScalingReplicaSet              deployment/nginx-basic                    Scaled up replica set nginx-basic-76dd66bf4f to 1
[2025-04-16 00:54:27] 43m         Normal    Pulling                        pod/nginx-basic-76dd66bf4f-ks966          Pulling image "nginx:latest"
[2025-04-16 00:54:27] 43m         Normal    Scheduled                      pod/nginx-basic-76dd66bf4f-ks966          Successfully assigned default/nginx-basic-76dd66bf4f-ks966 to worker7
[2025-04-16 00:54:27] 43m         Normal    SuccessfulCreate               replicaset/nginx-basic-76dd66bf4f         Created pod: nginx-basic-76dd66bf4f-ks966
[2025-04-16 00:54:27] 43m         Normal    Created                        pod/nginx-basic-76dd66bf4f-ks966          Created container nginx
[2025-04-16 00:54:27] 43m         Normal    Started                        pod/nginx-basic-76dd66bf4f-ks966          Started container nginx
[2025-04-16 00:54:27] 43m         Normal    Pulled                         pod/nginx-basic-76dd66bf4f-ks966          Successfully pulled image "nginx:latest" in 704ms (704ms including waiting). Image size: 72207578 bytes.
[2025-04-16 00:54:27] 43m         Warning   FailedComputeMetricsReplicas   horizontalpodautoscaler/nginx-basic-hpa   invalid metrics (1 invalid out of 1), first error is: failed to get cpu resource metric value: failed to get cpu utilization: unable to get metrics for resource cpu: no metrics returned from resource metrics API
[2025-04-16 00:54:27] 43m         Warning   FailedGetResourceMetric        horizontalpodautoscaler/nginx-basic-hpa   failed to get cpu utilization: unable to get metrics for resource cpu: no metrics returned from resource metrics API
[2025-04-16 00:54:27] 41m         Normal    SuccessfulRescale              horizontalpodautoscaler/nginx-basic-hpa   New size: 2; reason: cpu resource utilization (percentage of request) above target
[2025-04-16 00:54:27] 41m         Normal    ScalingReplicaSet              deployment/nginx-basic                    Scaled up replica set nginx-basic-76dd66bf4f to 2 from 1
[2025-04-16 00:54:27] 41m         Normal    Pulling                        pod/nginx-basic-76dd66bf4f-2b54s          Pulling image "nginx:latest"
[2025-04-16 00:54:27] 41m         Normal    Scheduled                      pod/nginx-basic-76dd66bf4f-2b54s          Successfully assigned default/nginx-basic-76dd66bf4f-2b54s to worker7
[2025-04-16 00:54:27] 41m         Normal    SuccessfulCreate               replicaset/nginx-basic-76dd66bf4f         Created pod: nginx-basic-76dd66bf4f-2b54s
[2025-04-16 00:54:27] 41m         Normal    Started                        pod/nginx-basic-76dd66bf4f-2b54s          Started container nginx
[2025-04-16 00:54:27] 41m         Normal    Created                        pod/nginx-basic-76dd66bf4f-2b54s          Created container nginx
[2025-04-16 00:54:27] 41m         Normal    Pulled                         pod/nginx-basic-76dd66bf4f-2b54s          Successfully pulled image "nginx:latest" in 678ms (678ms including waiting). Image size: 72207578 bytes.
[2025-04-16 00:54:27] 38m         Normal    Killing                        pod/nginx-basic-76dd66bf4f-ks966          Stopping container nginx
[2025-04-16 00:54:27] 38m         Normal    Killing                        pod/nginx-basic-76dd66bf4f-2b54s          Stopping container nginx
[2025-04-16 00:54:27] 37m         Normal    SuccessfulCreate               replicaset/nginx-basic-76dd66bf4f         Created pod: nginx-basic-76dd66bf4f-x4gl5
[2025-04-16 00:54:27] 37m         Normal    ScalingReplicaSet              deployment/nginx-basic                    Scaled up replica set nginx-basic-76dd66bf4f to 1
[2025-04-16 00:54:27] 37m         Normal    Pulling                        pod/nginx-basic-76dd66bf4f-x4gl5          Pulling image "nginx:latest"
[2025-04-16 00:54:27] 37m         Normal    Scheduled                      pod/nginx-basic-76dd66bf4f-x4gl5          Successfully assigned default/nginx-basic-76dd66bf4f-x4gl5 to worker7
[2025-04-16 00:54:27] 37m         Normal    Pulled                         pod/nginx-basic-76dd66bf4f-x4gl5          Successfully pulled image "nginx:latest" in 680ms (680ms including waiting). Image size: 72207578 bytes.
[2025-04-16 00:54:27] 37m         Normal    Created                        pod/nginx-basic-76dd66bf4f-x4gl5          Created container nginx
[2025-04-16 00:54:27] 37m         Normal    Started                        pod/nginx-basic-76dd66bf4f-x4gl5          Started container nginx
[2025-04-16 00:54:27] 37m         Warning   FailedGetResourceMetric        horizontalpodautoscaler/nginx-basic-hpa   failed to get cpu utilization: did not receive metrics for targeted pods (pods might be unready)
[2025-04-16 00:54:27] 37m         Warning   FailedComputeMetricsReplicas   horizontalpodautoscaler/nginx-basic-hpa   invalid metrics (1 invalid out of 1), first error is: failed to get cpu resource metric value: failed to get cpu utilization: did not receive metrics for targeted pods (pods might be unready)
[2025-04-16 00:54:27] 33m         Normal    Scheduled                      pod/nginx-basic-76dd66bf4f-wmv8n          Successfully assigned default/nginx-basic-76dd66bf4f-wmv8n to worker7
[2025-04-16 00:54:27] 33m         Normal    ScalingReplicaSet              deployment/nginx-basic                    Scaled up replica set nginx-basic-76dd66bf4f to 2 from 1
[2025-04-16 00:54:27] 33m         Normal    SuccessfulRescale              horizontalpodautoscaler/nginx-basic-hpa   New size: 2; reason: cpu resource utilization (percentage of request) above target
[2025-04-16 00:54:27] 33m         Normal    SuccessfulCreate               replicaset/nginx-basic-76dd66bf4f         Created pod: nginx-basic-76dd66bf4f-wmv8n
[2025-04-16 00:54:27] 33m         Normal    Pulling                        pod/nginx-basic-76dd66bf4f-wmv8n          Pulling image "nginx:latest"
[2025-04-16 00:54:27] 33m         Normal    Started                        pod/nginx-basic-76dd66bf4f-wmv8n          Started container nginx
[2025-04-16 00:54:27] 33m         Normal    Pulled                         pod/nginx-basic-76dd66bf4f-wmv8n          Successfully pulled image "nginx:latest" in 858ms (858ms including waiting). Image size: 72207578 bytes.
[2025-04-16 00:54:27] 33m         Normal    Created                        pod/nginx-basic-76dd66bf4f-wmv8n          Created container nginx
[2025-04-16 00:54:27] 30m         Normal    ScalingReplicaSet              deployment/nginx-basic                    Scaled up replica set nginx-basic-76dd66bf4f to 3 from 2
[2025-04-16 00:54:27] 30m         Normal    SuccessfulCreate               replicaset/nginx-basic-76dd66bf4f         Created pod: nginx-basic-76dd66bf4f-nlb6t
[2025-04-16 00:54:27] 30m         Normal    Scheduled                      pod/nginx-basic-76dd66bf4f-nlb6t          Successfully assigned default/nginx-basic-76dd66bf4f-nlb6t to worker7
[2025-04-16 00:54:27] 30m         Normal    SuccessfulRescale              horizontalpodautoscaler/nginx-basic-hpa   New size: 3; reason: cpu resource utilization (percentage of request) above target
