[2025-04-15 21:39:03] 47m         Normal    Killing                        pod/nginx-basic-76dd66bf4f-wh5lk          Stopping container nginx
[2025-04-15 21:42:44] 50m         Warning   FailedComputeMetricsReplicas   horizontalpodautoscaler/nginx-basic-hpa   invalid metrics (1 invalid out of 1), first error is: failed to get cpu resource metric value: failed to get cpu utilization: did not receive metrics for targeted pods (pods might be unready)
[2025-04-15 21:42:44] 44m         Normal    Killing                        pod/nginx-basic-76dd66bf4f-j27wz          Stopping container nginx
[2025-04-15 21:42:44] 43m         Normal    SuccessfulCreate               replicaset/nginx-basic-76dd66bf4f         Created pod: nginx-basic-76dd66bf4f-frdt6
[2025-04-15 21:42:44] 43m         Normal    Scheduled                      pod/nginx-basic-76dd66bf4f-frdt6          Successfully assigned default/nginx-basic-76dd66bf4f-frdt6 to worker7
[2025-04-15 21:42:44] 43m         Normal    ScalingReplicaSet              deployment/nginx-basic                    Scaled up replica set nginx-basic-76dd66bf4f to 1
[2025-04-15 21:42:44] 43m         Normal    Pulled                         pod/nginx-basic-76dd66bf4f-frdt6          Successfully pulled image "nginx:latest" in 688ms (688ms including waiting). Image size: 72207578 bytes.
[2025-04-15 21:42:44] 43m         Normal    Pulling                        pod/nginx-basic-76dd66bf4f-frdt6          Pulling image "nginx:latest"
[2025-04-15 21:42:44] 43m         Normal    Started                        pod/nginx-basic-76dd66bf4f-frdt6          Started container nginx
[2025-04-15 21:42:44] 43m         Normal    Created                        pod/nginx-basic-76dd66bf4f-frdt6          Created container nginx
[2025-04-15 21:42:44] 43m         Warning   FailedGetResourceMetric        horizontalpodautoscaler/nginx-basic-hpa   failed to get cpu utilization: unable to get metrics for resource cpu: no metrics returned from resource metrics API
[2025-04-15 21:42:44] 43m         Warning   FailedComputeMetricsReplicas   horizontalpodautoscaler/nginx-basic-hpa   invalid metrics (1 invalid out of 1), first error is: failed to get cpu resource metric value: failed to get cpu utilization: unable to get metrics for resource cpu: no metrics returned from resource metrics API
[2025-04-15 21:42:44] 38m         Normal    Killing                        pod/nginx-basic-76dd66bf4f-frdt6          Stopping container nginx
[2025-04-15 21:42:44] 37m         Normal    Scheduled                      pod/nginx-basic-76dd66bf4f-ddkwp          Successfully assigned default/nginx-basic-76dd66bf4f-ddkwp to worker7
[2025-04-15 21:42:44] 37m         Normal    SuccessfulCreate               replicaset/nginx-basic-76dd66bf4f         Created pod: nginx-basic-76dd66bf4f-ddkwp
[2025-04-15 21:42:44] 37m         Normal    ScalingReplicaSet              deployment/nginx-basic                    Scaled up replica set nginx-basic-76dd66bf4f to 1
[2025-04-15 21:42:44] 37m         Normal    Started                        pod/nginx-basic-76dd66bf4f-ddkwp          Started container nginx
[2025-04-15 21:42:44] 37m         Normal    Created                        pod/nginx-basic-76dd66bf4f-ddkwp          Created container nginx
[2025-04-15 21:42:44] 37m         Normal    Pulled                         pod/nginx-basic-76dd66bf4f-ddkwp          Successfully pulled image "nginx:latest" in 718ms (718ms including waiting). Image size: 72207578 bytes.
[2025-04-15 21:42:44] 37m         Normal    Pulling                        pod/nginx-basic-76dd66bf4f-ddkwp          Pulling image "nginx:latest"
[2025-04-15 21:42:44] 37m         Warning   FailedComputeMetricsReplicas   horizontalpodautoscaler/nginx-basic-hpa   invalid metrics (1 invalid out of 1), first error is: failed to get cpu resource metric value: failed to get cpu utilization: unable to get metrics for resource cpu: no metrics returned from resource metrics API
[2025-04-15 21:42:44] 37m         Warning   FailedGetResourceMetric        horizontalpodautoscaler/nginx-basic-hpa   failed to get cpu utilization: unable to get metrics for resource cpu: no metrics returned from resource metrics API
[2025-04-15 21:42:44] 32m         Normal    Killing                        pod/nginx-basic-76dd66bf4f-ddkwp          Stopping container nginx
[2025-04-15 21:42:44] 31m         Normal    ScalingReplicaSet              deployment/nginx-basic                    Scaled up replica set nginx-basic-76dd66bf4f to 1
[2025-04-15 21:42:44] 31m         Normal    Scheduled                      pod/nginx-basic-76dd66bf4f-4hwzr          Successfully assigned default/nginx-basic-76dd66bf4f-4hwzr to worker7
[2025-04-15 21:42:44] 31m         Normal    SuccessfulCreate               replicaset/nginx-basic-76dd66bf4f         Created pod: nginx-basic-76dd66bf4f-4hwzr
[2025-04-15 21:42:44] 31m         Normal    Pulling                        pod/nginx-basic-76dd66bf4f-4hwzr          Pulling image "nginx:latest"
[2025-04-15 21:42:44] 31m         Normal    Created                        pod/nginx-basic-76dd66bf4f-4hwzr          Created container nginx
[2025-04-15 21:42:44] 31m         Normal    Started                        pod/nginx-basic-76dd66bf4f-4hwzr          Started container nginx
[2025-04-15 21:42:44] 31m         Normal    Pulled                         pod/nginx-basic-76dd66bf4f-4hwzr          Successfully pulled image "nginx:latest" in 699ms (699ms including waiting). Image size: 72207578 bytes.
[2025-04-15 21:42:44] 31m         Warning   FailedComputeMetricsReplicas   horizontalpodautoscaler/nginx-basic-hpa   invalid metrics (1 invalid out of 1), first error is: failed to get cpu resource metric value: failed to get cpu utilization: unable to get metrics for resource cpu: no metrics returned from resource metrics API
[2025-04-15 21:42:44] 31m         Warning   FailedGetResourceMetric        horizontalpodautoscaler/nginx-basic-hpa   failed to get cpu utilization: unable to get metrics for resource cpu: no metrics returned from resource metrics API
[2025-04-15 21:42:44] 31m         Warning   FailedGetResourceMetric        horizontalpodautoscaler/nginx-basic-hpa   failed to get cpu utilization: did not receive metrics for targeted pods (pods might be unready)
[2025-04-15 21:42:44] 31m         Warning   FailedComputeMetricsReplicas   horizontalpodautoscaler/nginx-basic-hpa   invalid metrics (1 invalid out of 1), first error is: failed to get cpu resource metric value: failed to get cpu utilization: did not receive metrics for targeted pods (pods might be unready)
[2025-04-15 21:42:44] 22m         Normal    Killing                        pod/nginx-basic-76dd66bf4f-4hwzr          Stopping container nginx
[2025-04-15 21:42:44] 21m         Normal    SuccessfulCreate               replicaset/nginx-basic-76dd66bf4f         Created pod: nginx-basic-76dd66bf4f-kdcmv
[2025-04-15 21:42:44] 21m         Normal    Scheduled                      pod/nginx-basic-76dd66bf4f-kdcmv          Successfully assigned default/nginx-basic-76dd66bf4f-kdcmv to worker7
[2025-04-15 21:42:44] 21m         Normal    ScalingReplicaSet              deployment/nginx-basic                    Scaled up replica set nginx-basic-76dd66bf4f to 1
[2025-04-15 21:42:44] 21m         Normal    Pulled                         pod/nginx-basic-76dd66bf4f-kdcmv          Successfully pulled image "nginx:latest" in 682ms (682ms including waiting). Image size: 72207578 bytes.
[2025-04-15 21:42:44] 21m         Normal    Created                        pod/nginx-basic-76dd66bf4f-kdcmv          Created container nginx
[2025-04-15 21:42:44] 21m         Normal    Pulling                        pod/nginx-basic-76dd66bf4f-kdcmv          Pulling image "nginx:latest"
[2025-04-15 21:42:44] 21m         Normal    Started                        pod/nginx-basic-76dd66bf4f-kdcmv          Started container nginx
[2025-04-15 21:42:44] 21m         Warning   FailedGetResourceMetric        horizontalpodautoscaler/nginx-basic-hpa   failed to get cpu utilization: did not receive metrics for targeted pods (pods might be unready)
[2025-04-15 21:42:44] 21m         Warning   FailedComputeMetricsReplicas   horizontalpodautoscaler/nginx-basic-hpa   invalid metrics (1 invalid out of 1), first error is: failed to get cpu resource metric value: failed to get cpu utilization: did not receive metrics for targeted pods (pods might be unready)
[2025-04-15 21:42:44] 14m         Normal    Killing                        pod/nginx-basic-76dd66bf4f-kdcmv          Stopping container nginx
[2025-04-15 21:42:44] 13m         Normal    SuccessfulCreate               replicaset/nginx-basic-76dd66bf4f         Created pod: nginx-basic-76dd66bf4f-v5clp
[2025-04-15 21:42:44] 13m         Normal    Scheduled                      pod/nginx-basic-76dd66bf4f-v5clp          Successfully assigned default/nginx-basic-76dd66bf4f-v5clp to worker7
[2025-04-15 21:42:44] 13m         Normal    ScalingReplicaSet              deployment/nginx-basic                    Scaled up replica set nginx-basic-76dd66bf4f to 1
[2025-04-15 21:42:44] 13m         Normal    Pulling                        pod/nginx-basic-76dd66bf4f-v5clp          Pulling image "nginx:latest"
[2025-04-15 21:42:44] 13m         Normal    Started                        pod/nginx-basic-76dd66bf4f-v5clp          Started container nginx
[2025-04-15 21:42:44] 13m         Normal    Pulled                         pod/nginx-basic-76dd66bf4f-v5clp          Successfully pulled image "nginx:latest" in 906ms (906ms including waiting). Image size: 72207578 bytes.
[2025-04-15 21:42:44] 13m         Normal    Created                        pod/nginx-basic-76dd66bf4f-v5clp          Created container nginx
[2025-04-15 21:42:44] 12m         Warning   FailedGetResourceMetric        horizontalpodautoscaler/nginx-basic-hpa   failed to get cpu utilization: unable to get metrics for resource cpu: no metrics returned from resource metrics API
[2025-04-15 21:42:44] 12m         Warning   FailedComputeMetricsReplicas   horizontalpodautoscaler/nginx-basic-hpa   invalid metrics (1 invalid out of 1), first error is: failed to get cpu resource metric value: failed to get cpu utilization: unable to get metrics for resource cpu: no metrics returned from resource metrics API
[2025-04-15 21:42:44] 5m1s        Normal    Killing                        pod/nginx-basic-76dd66bf4f-v5clp          Stopping container nginx
[2025-04-15 21:42:44] 4m1s        Normal    Scheduled                      pod/nginx-basic-76dd66bf4f-k5zb9          Successfully assigned default/nginx-basic-76dd66bf4f-k5zb9 to worker7
[2025-04-15 21:42:44] 4m1s        Normal    SuccessfulCreate               replicaset/nginx-basic-76dd66bf4f         Created pod: nginx-basic-76dd66bf4f-k5zb9
[2025-04-15 21:42:44] 4m1s        Normal    ScalingReplicaSet              deployment/nginx-basic                    Scaled up replica set nginx-basic-76dd66bf4f to 1
[2025-04-15 21:42:44] 4m          Normal    Started                        pod/nginx-basic-76dd66bf4f-k5zb9          Started container nginx
[2025-04-15 21:42:44] 4m          Normal    Created                        pod/nginx-basic-76dd66bf4f-k5zb9          Created container nginx
[2025-04-15 21:42:44] 4m          Normal    Pulled                         pod/nginx-basic-76dd66bf4f-k5zb9          Successfully pulled image "nginx:latest" in 703ms (703ms including waiting). Image size: 72207578 bytes.
[2025-04-15 21:42:44] 4m          Normal    Pulling                        pod/nginx-basic-76dd66bf4f-k5zb9          Pulling image "nginx:latest"
[2025-04-15 21:42:44] 3m46s       Warning   FailedComputeMetricsReplicas   horizontalpodautoscaler/nginx-basic-hpa   invalid metrics (1 invalid out of 1), first error is: failed to get cpu resource metric value: failed to get cpu utilization: unable to get metrics for resource cpu: no metrics returned from resource metrics API
[2025-04-15 21:42:44] 3m46s       Warning   FailedGetResourceMetric        horizontalpodautoscaler/nginx-basic-hpa   failed to get cpu utilization: unable to get metrics for resource cpu: no metrics returned from resource metrics API
[2025-04-15 21:42:54] 51m         Normal    Killing                        pod/nginx-basic-76dd66bf4f-wh5lk          Stopping container nginx
[2025-04-15 21:42:54] 50m         Normal    SuccessfulCreate               replicaset/nginx-basic-76dd66bf4f         Created pod: nginx-basic-76dd66bf4f-j27wz
[2025-04-15 21:42:54] 50m         Normal    Scheduled                      pod/nginx-basic-76dd66bf4f-j27wz          Successfully assigned default/nginx-basic-76dd66bf4f-j27wz to worker7
[2025-04-15 21:42:54] 50m         Normal    ScalingReplicaSet              deployment/nginx-basic                    Scaled up replica set nginx-basic-76dd66bf4f to 1
[2025-04-15 21:42:54] 50m         Normal    Pulling                        pod/nginx-basic-76dd66bf4f-j27wz          Pulling image "nginx:latest"
[2025-04-15 21:42:54] 50m         Normal    Pulled                         pod/nginx-basic-76dd66bf4f-j27wz          Successfully pulled image "nginx:latest" in 682ms (682ms including waiting). Image size: 72207578 bytes.
