[2025-04-16 02:18:22] 57m         Normal    Killing                        pod/nginx-basic-76dd66bf4f-cg8fr          Stopping container nginx
[2025-04-16 02:21:14] 41m         Normal    Started                        pod/nginx-basic-76dd66bf4f-n9drn          Started container nginx
[2025-04-16 02:21:14] 40m         Normal    ScalingReplicaSet              deployment/nginx-basic                    Scaled up replica set nginx-basic-76dd66bf4f to 20 from 16
[2025-04-16 02:21:14] 40m         Normal    Scheduled                      pod/nginx-basic-76dd66bf4f-rrphs          Successfully assigned default/nginx-basic-76dd66bf4f-rrphs to worker7
[2025-04-16 02:21:14] 40m         Normal    Scheduled                      pod/nginx-basic-76dd66bf4f-v7p48          Successfully assigned default/nginx-basic-76dd66bf4f-v7p48 to worker7
[2025-04-16 02:21:14] 40m         Normal    SuccessfulRescale              horizontalpodautoscaler/nginx-basic-hpa   New size: 20; reason: cpu resource utilization (percentage of request) above target
[2025-04-16 02:21:14] 40m         Normal    Scheduled                      pod/nginx-basic-76dd66bf4f-fp9sw          Successfully assigned default/nginx-basic-76dd66bf4f-fp9sw to worker7
[2025-04-16 02:21:14] 40m         Normal    Scheduled                      pod/nginx-basic-76dd66bf4f-wpg5w          Successfully assigned default/nginx-basic-76dd66bf4f-wpg5w to worker7
[2025-04-16 02:21:14] 40m         Normal    Pulling                        pod/nginx-basic-76dd66bf4f-v7p48          Pulling image "nginx:latest"
[2025-04-16 02:21:14] 40m         Normal    Pulling                        pod/nginx-basic-76dd66bf4f-rrphs          Pulling image "nginx:latest"
[2025-04-16 02:21:14] 40m         Normal    Pulled                         pod/nginx-basic-76dd66bf4f-wpg5w          Successfully pulled image "nginx:latest" in 702ms (702ms including waiting). Image size: 72207578 bytes.
[2025-04-16 02:21:14] 40m         Normal    Pulling                        pod/nginx-basic-76dd66bf4f-fp9sw          Pulling image "nginx:latest"
[2025-04-16 02:21:14] 40m         Normal    Started                        pod/nginx-basic-76dd66bf4f-wpg5w          Started container nginx
[2025-04-16 02:21:14] 40m         Normal    Created                        pod/nginx-basic-76dd66bf4f-wpg5w          Created container nginx
[2025-04-16 02:21:14] 40m         Normal    Pulling                        pod/nginx-basic-76dd66bf4f-wpg5w          Pulling image "nginx:latest"
[2025-04-16 02:21:14] 40m         Normal    Started                        pod/nginx-basic-76dd66bf4f-v7p48          Started container nginx
[2025-04-16 02:21:14] 40m         Normal    Pulled                         pod/nginx-basic-76dd66bf4f-v7p48          Successfully pulled image "nginx:latest" in 674ms (1.371s including waiting). Image size: 72207578 bytes.
[2025-04-16 02:21:14] 40m         Normal    Created                        pod/nginx-basic-76dd66bf4f-v7p48          Created container nginx
[2025-04-16 02:21:14] 40m         Normal    Created                        pod/nginx-basic-76dd66bf4f-fp9sw          Created container nginx
[2025-04-16 02:21:14] 40m         Normal    Started                        pod/nginx-basic-76dd66bf4f-fp9sw          Started container nginx
[2025-04-16 02:21:14] 40m         Normal    Pulled                         pod/nginx-basic-76dd66bf4f-fp9sw          Successfully pulled image "nginx:latest" in 676ms (2.709s including waiting). Image size: 72207578 bytes.
[2025-04-16 02:21:14] 40m         Normal    Started                        pod/nginx-basic-76dd66bf4f-rrphs          Started container nginx
[2025-04-16 02:21:14] 40m         Normal    Created                        pod/nginx-basic-76dd66bf4f-rrphs          Created container nginx
[2025-04-16 02:21:14] 40m         Normal    Pulled                         pod/nginx-basic-76dd66bf4f-rrphs          Successfully pulled image "nginx:latest" in 669ms (2.035s including waiting). Image size: 72207578 bytes.
[2025-04-16 02:21:14] 38m         Normal    Killing                        pod/nginx-basic-76dd66bf4f-rrphs          Stopping container nginx
[2025-04-16 02:21:14] 38m         Normal    Killing                        pod/nginx-basic-76dd66bf4f-zxfhz          Stopping container nginx
[2025-04-16 02:21:14] 38m         Normal    Killing                        pod/nginx-basic-76dd66bf4f-v7p48          Stopping container nginx
[2025-04-16 02:21:14] 38m         Normal    Killing                        pod/nginx-basic-76dd66bf4f-26n2d          Stopping container nginx
[2025-04-16 02:21:14] 38m         Normal    Killing                        pod/nginx-basic-76dd66bf4f-5zjv7          Stopping container nginx
[2025-04-16 02:21:14] 38m         Normal    Killing                        pod/nginx-basic-76dd66bf4f-t45tz          Stopping container nginx
[2025-04-16 02:21:14] 38m         Normal    Killing                        pod/nginx-basic-76dd66bf4f-vmswv          Stopping container nginx
[2025-04-16 02:21:14] 38m         Normal    Killing                        pod/nginx-basic-76dd66bf4f-ph6q5          Stopping container nginx
[2025-04-16 02:21:14] 38m         Normal    Killing                        pod/nginx-basic-76dd66bf4f-tkpzb          Stopping container nginx
[2025-04-16 02:21:14] 38m         Normal    Killing                        pod/nginx-basic-76dd66bf4f-qzkrg          Stopping container nginx
[2025-04-16 02:21:14] 38m         Normal    Killing                        pod/nginx-basic-76dd66bf4f-txg25          Stopping container nginx
[2025-04-16 02:21:14] 38m         Normal    Killing                        pod/nginx-basic-76dd66bf4f-wpg5w          Stopping container nginx
[2025-04-16 02:21:14] 38m         Normal    Killing                        pod/nginx-basic-76dd66bf4f-n5mv9          Stopping container nginx
[2025-04-16 02:21:14] 38m         Normal    Killing                        pod/nginx-basic-76dd66bf4f-fp9sw          Stopping container nginx
[2025-04-16 02:21:14] 38m         Normal    Killing                        pod/nginx-basic-76dd66bf4f-b5hc5          Stopping container nginx
[2025-04-16 02:21:14] 38m         Normal    Killing                        pod/nginx-basic-76dd66bf4f-n9drn          Stopping container nginx
[2025-04-16 02:21:14] 38m         Normal    Killing                        pod/nginx-basic-76dd66bf4f-2jsvr          Stopping container nginx
[2025-04-16 02:21:14] 38m         Normal    Killing                        pod/nginx-basic-76dd66bf4f-jkjk9          Stopping container nginx
[2025-04-16 02:21:14] 38m         Normal    Killing                        pod/nginx-basic-76dd66bf4f-pfkv6          Stopping container nginx
[2025-04-16 02:21:14] 38m         Normal    Killing                        pod/nginx-basic-76dd66bf4f-zhx8v          Stopping container nginx
[2025-04-16 02:21:14] 37m         Normal    ScalingReplicaSet              deployment/nginx-basic                    Scaled up replica set nginx-basic-76dd66bf4f to 1
[2025-04-16 02:21:14] 37m         Normal    SuccessfulCreate               replicaset/nginx-basic-76dd66bf4f         Created pod: nginx-basic-76dd66bf4f-8twmk
[2025-04-16 02:21:14] 37m         Normal    Pulling                        pod/nginx-basic-76dd66bf4f-8twmk          Pulling image "nginx:latest"
[2025-04-16 02:21:14] 37m         Normal    Scheduled                      pod/nginx-basic-76dd66bf4f-8twmk          Successfully assigned default/nginx-basic-76dd66bf4f-8twmk to worker7
[2025-04-16 02:21:14] 37m         Normal    Started                        pod/nginx-basic-76dd66bf4f-8twmk          Started container nginx
[2025-04-16 02:21:14] 37m         Normal    Created                        pod/nginx-basic-76dd66bf4f-8twmk          Created container nginx
[2025-04-16 02:21:14] 37m         Normal    Pulled                         pod/nginx-basic-76dd66bf4f-8twmk          Successfully pulled image "nginx:latest" in 832ms (832ms including waiting). Image size: 72207578 bytes.
[2025-04-16 02:21:14] 37m         Warning   FailedGetResourceMetric        horizontalpodautoscaler/nginx-basic-hpa   failed to get cpu utilization: did not receive metrics for targeted pods (pods might be unready)
[2025-04-16 02:21:14] 37m         Warning   FailedComputeMetricsReplicas   horizontalpodautoscaler/nginx-basic-hpa   invalid metrics (1 invalid out of 1), first error is: failed to get cpu resource metric value: failed to get cpu utilization: did not receive metrics for targeted pods (pods might be unready)
[2025-04-16 02:21:14] 36m         Normal    SuccessfulRescale              horizontalpodautoscaler/nginx-basic-hpa   New size: 3; reason: cpu resource utilization (percentage of request) above target
[2025-04-16 02:21:14] 36m         Normal    Scheduled                      pod/nginx-basic-76dd66bf4f-9b2gc          Successfully assigned default/nginx-basic-76dd66bf4f-9b2gc to worker7
[2025-04-16 02:21:14] 36m         Normal    Pulling                        pod/nginx-basic-76dd66bf4f-9b2gc          Pulling image "nginx:latest"
[2025-04-16 02:21:14] 36m         Normal    Scheduled                      pod/nginx-basic-76dd66bf4f-q8ztt          Successfully assigned default/nginx-basic-76dd66bf4f-q8ztt to worker7
[2025-04-16 02:21:14] 36m         Normal    SuccessfulCreate               replicaset/nginx-basic-76dd66bf4f         Created pod: nginx-basic-76dd66bf4f-9b2gc
[2025-04-16 02:21:14] 36m         Normal    Pulling                        pod/nginx-basic-76dd66bf4f-q8ztt          Pulling image "nginx:latest"
[2025-04-16 02:21:14] 36m         Normal    SuccessfulCreate               replicaset/nginx-basic-76dd66bf4f         Created pod: nginx-basic-76dd66bf4f-q8ztt
[2025-04-16 02:21:14] 36m         Normal    ScalingReplicaSet              deployment/nginx-basic                    Scaled up replica set nginx-basic-76dd66bf4f to 3 from 1
[2025-04-16 02:21:14] 36m         Normal    Pulled                         pod/nginx-basic-76dd66bf4f-q8ztt          Successfully pulled image "nginx:latest" in 709ms (709ms including waiting). Image size: 72207578 bytes.
[2025-04-16 02:21:14] 36m         Normal    Created                        pod/nginx-basic-76dd66bf4f-9b2gc          Created container nginx
[2025-04-16 02:21:14] 36m         Normal    Pulled                         pod/nginx-basic-76dd66bf4f-9b2gc          Successfully pulled image "nginx:latest" in 684ms (1.393s including waiting). Image size: 72207578 bytes.
[2025-04-16 02:21:14] 36m         Normal    Started                        pod/nginx-basic-76dd66bf4f-9b2gc          Started container nginx
[2025-04-16 02:21:14] 36m         Normal    Created                        pod/nginx-basic-76dd66bf4f-q8ztt          Created container nginx
[2025-04-16 02:21:14] 36m         Normal    Started                        pod/nginx-basic-76dd66bf4f-q8ztt          Started container nginx
[2025-04-16 02:21:14] 36m         Normal    Scheduled                      pod/nginx-basic-76dd66bf4f-bmhfq          Successfully assigned default/nginx-basic-76dd66bf4f-bmhfq to worker7
[2025-04-16 02:21:14] 36m         Normal    ScalingReplicaSet              deployment/nginx-basic                    Scaled up replica set nginx-basic-76dd66bf4f to 5 from 3
[2025-04-16 02:21:14] 36m         Normal    SuccessfulCreate               replicaset/nginx-basic-76dd66bf4f         Created pod: nginx-basic-76dd66bf4f-bmhfq
[2025-04-16 02:21:14] 36m         Normal    SuccessfulCreate               replicaset/nginx-basic-76dd66bf4f         Created pod: nginx-basic-76dd66bf4f-sd7d5
[2025-04-16 02:21:14] 36m         Normal    Pulling                        pod/nginx-basic-76dd66bf4f-sd7d5          Pulling image "nginx:latest"
[2025-04-16 02:21:14] 36m         Normal    Pulling                        pod/nginx-basic-76dd66bf4f-bmhfq          Pulling image "nginx:latest"
[2025-04-16 02:21:14] 36m         Normal    SuccessfulRescale              horizontalpodautoscaler/nginx-basic-hpa   New size: 5; reason: cpu resource utilization (percentage of request) above target
[2025-04-16 02:21:14] 36m         Normal    Scheduled                      pod/nginx-basic-76dd66bf4f-sd7d5          Successfully assigned default/nginx-basic-76dd66bf4f-sd7d5 to worker7
[2025-04-16 02:21:14] 36m         Normal    Started                        pod/nginx-basic-76dd66bf4f-bmhfq          Started container nginx
[2025-04-16 02:21:14] 36m         Normal    Pulled                         pod/nginx-basic-76dd66bf4f-sd7d5          Successfully pulled image "nginx:latest" in 700ms (700ms including waiting). Image size: 72207578 bytes.
[2025-04-16 02:21:14] 36m         Normal    Created                        pod/nginx-basic-76dd66bf4f-sd7d5          Created container nginx
[2025-04-16 02:21:14] 36m         Normal    Started                        pod/nginx-basic-76dd66bf4f-sd7d5          Started container nginx
[2025-04-16 02:21:14] 36m         Normal    Pulled                         pod/nginx-basic-76dd66bf4f-bmhfq          Successfully pulled image "nginx:latest" in 679ms (1.377s including waiting). Image size: 72207578 bytes.
[2025-04-16 02:21:14] 36m         Normal    Created                        pod/nginx-basic-76dd66bf4f-bmhfq          Created container nginx
[2025-04-16 02:21:14] 36m         Normal    Pulling                        pod/nginx-basic-76dd66bf4f-qnjq2          Pulling image "nginx:latest"
[2025-04-16 02:21:14] 36m         Normal    SuccessfulCreate               replicaset/nginx-basic-76dd66bf4f         Created pod: nginx-basic-76dd66bf4f-prdtz
