"2025-04-29 11:48:52","62s         Normal    Scheduled                      pod/flask-app-5ddb474f88-vk2tq      Successfully assigned default/flask-app-5ddb474f88-vk2tq to worker7"
"2025-04-29 11:48:52","47s         Normal    Pulled                         pod/flask-app-5ddb474f88-dsx2g      Container image "docker.io/library/flask-fib-app:latest" already present on machine"
"2025-04-29 11:48:52","47s         Normal    Started                        pod/flask-app-5ddb474f88-wlh5q      Started container flask"
"2025-04-29 11:48:52","47s         Normal    ScalingReplicaSet              deployment/flask-app                Scaled up replica set flask-app-5ddb474f88 to 8 from 4"
"2025-04-29 11:48:52","47s         Normal    Created                        pod/flask-app-5ddb474f88-8gft7      Created container flask"
"2025-04-29 11:48:52","47s         Normal    Pulled                         pod/flask-app-5ddb474f88-8gft7      Container image "docker.io/library/flask-fib-app:latest" already present on machine"
"2025-04-29 11:48:52","47s         Normal    Pulled                         pod/flask-app-5ddb474f88-wlh5q      Container image "docker.io/library/flask-fib-app:latest" already present on machine"
"2025-04-29 11:48:52","47s         Normal    SuccessfulCreate               replicaset/flask-app-5ddb474f88     Created pod: flask-app-5ddb474f88-wlh5q"
"2025-04-29 11:48:52","47s         Normal    SuccessfulCreate               replicaset/flask-app-5ddb474f88     Created pod: flask-app-5ddb474f88-9wptt"
"2025-04-29 11:48:52","47s         Normal    Scheduled                      pod/flask-app-5ddb474f88-8gft7      Successfully assigned default/flask-app-5ddb474f88-8gft7 to worker7"
"2025-04-29 11:48:52","47s         Normal    SuccessfulCreate               replicaset/flask-app-5ddb474f88     Created pod: flask-app-5ddb474f88-8gft7"
"2025-04-29 11:48:52","47s         Normal    Started                        pod/flask-app-5ddb474f88-8gft7      Started container flask"
"2025-04-29 11:48:52","47s         Normal    Scheduled                      pod/flask-app-5ddb474f88-9wptt      Successfully assigned default/flask-app-5ddb474f88-9wptt to worker7"
"2025-04-29 11:48:52","47s         Normal    Pulled                         pod/flask-app-5ddb474f88-9wptt      Container image "docker.io/library/flask-fib-app:latest" already present on machine"
"2025-04-29 11:48:52","47s         Normal    Created                        pod/flask-app-5ddb474f88-9wptt      Created container flask"
"2025-04-29 11:48:52","47s         Normal    Started                        pod/flask-app-5ddb474f88-9wptt      Started container flask"
"2025-04-29 11:48:52","47s         Normal    Scheduled                      pod/flask-app-5ddb474f88-dsx2g      Successfully assigned default/flask-app-5ddb474f88-dsx2g to worker7"
"2025-04-29 11:48:52","47s         Normal    Created                        pod/flask-app-5ddb474f88-wlh5q      Created container flask"
"2025-04-29 11:48:52","47s         Normal    SuccessfulCreate               replicaset/flask-app-5ddb474f88     Created pod: flask-app-5ddb474f88-dsx2g"
"2025-04-29 11:48:52","47s         Normal    Scheduled                      pod/flask-app-5ddb474f88-wlh5q      Successfully assigned default/flask-app-5ddb474f88-wlh5q to worker7"
"2025-04-29 11:48:52","47s         Normal    Started                        pod/flask-app-5ddb474f88-dsx2g      Started container flask"
"2025-04-29 11:48:52","47s         Normal    Created                        pod/flask-app-5ddb474f88-dsx2g      Created container flask"
"2025-04-29 11:48:52","32s         Normal    Created                        pod/flask-app-5ddb474f88-rqmgn      Created container flask"
"2025-04-29 11:48:52","32s         Normal    Started                        pod/flask-app-5ddb474f88-6zcj7      Started container flask"
"2025-04-29 11:48:52","32s         Normal    Created                        pod/flask-app-5ddb474f88-6zcj7      Created container flask"
"2025-04-29 11:48:52","32s         Normal    SuccessfulCreate               replicaset/flask-app-5ddb474f88     Created pod: flask-app-5ddb474f88-rqmgn"
"2025-04-29 11:48:52","32s         Normal    ScalingReplicaSet              deployment/flask-app                Scaled up replica set flask-app-5ddb474f88 to 10 from 8"
"2025-04-29 11:48:52","32s         Normal    Pulled                         pod/flask-app-5ddb474f88-6zcj7      Container image "docker.io/library/flask-fib-app:latest" already present on machine"
"2025-04-29 11:48:52","32s         Normal    Scheduled                      pod/flask-app-5ddb474f88-6zcj7      Successfully assigned default/flask-app-5ddb474f88-6zcj7 to worker7"
"2025-04-29 11:48:52","32s         Normal    SuccessfulCreate               replicaset/flask-app-5ddb474f88     (combined from similar events): Created pod: flask-app-5ddb474f88-6zcj7"
"2025-04-29 11:48:52","32s         Normal    Scheduled                      pod/flask-app-5ddb474f88-rqmgn      Successfully assigned default/flask-app-5ddb474f88-rqmgn to worker7"
"2025-04-29 11:48:52","32s         Normal    Pulled                         pod/flask-app-5ddb474f88-rqmgn      Container image "docker.io/library/flask-fib-app:latest" already present on machine"
"2025-04-29 11:48:52","32s         Normal    Started                        pod/flask-app-5ddb474f88-rqmgn      Started container flask"
"2025-04-29 11:49:02","55m         Warning   FailedGetResourceMetric        horizontalpodautoscaler/flask-hpa   failed to get cpu utilization: missing request for cpu in container flask of Pod flask-app-5d97448cb7-mgt2b"
"2025-04-29 11:49:02","58m         Warning   FailedComputeMetricsReplicas   horizontalpodautoscaler/flask-hpa   invalid metrics (1 invalid out of 1), first error is: failed to get cpu resource metric value: failed to get cpu utilization: missing request for cpu in container flask of Pod flask-app-5d97448cb7-mgt2b"
"2025-04-29 11:49:02","52m         Normal    Killing                        pod/flask-app-5d97448cb7-mgt2b      Stopping container flask"
"2025-04-29 11:49:02","44m         Normal    Pulled                         pod/flask-app-5d97448cb7-9jk4l      Container image "docker.io/library/flask-fib-app:latest" already present on machine"
"2025-04-29 11:49:02","44m         Normal    ScalingReplicaSet              deployment/flask-app                Scaled up replica set flask-app-5d97448cb7 to 1"
"2025-04-29 11:49:02","44m         Normal    SuccessfulCreate               replicaset/flask-app-5d97448cb7     Created pod: flask-app-5d97448cb7-9jk4l"
"2025-04-29 11:49:02","44m         Normal    Started                        pod/flask-app-5d97448cb7-9jk4l      Started container flask"
"2025-04-29 11:49:02","44m         Normal    Created                        pod/flask-app-5d97448cb7-9jk4l      Created container flask"
"2025-04-29 11:49:02","44m         Normal    Scheduled                      pod/flask-app-5d97448cb7-9jk4l      Successfully assigned default/flask-app-5d97448cb7-9jk4l to worker7"
"2025-04-29 11:49:02","39m         Warning   FailedGetResourceMetric        horizontalpodautoscaler/flask-hpa   failed to get cpu utilization: missing request for cpu in container flask of Pod flask-app-5d97448cb7-9jk4l"
"2025-04-29 11:49:02","41m         Warning   FailedComputeMetricsReplicas   horizontalpodautoscaler/flask-hpa   invalid metrics (1 invalid out of 1), first error is: failed to get cpu resource metric value: failed to get cpu utilization: missing request for cpu in container flask of Pod flask-app-5d97448cb7-9jk4l"
"2025-04-29 11:49:02","36m         Normal    Killing                        pod/flask-app-5d97448cb7-9jk4l      Stopping container flask"
"2025-04-29 11:49:02","28m         Normal    Scheduled                      pod/flask-app-5d97448cb7-hc99k      Successfully assigned default/flask-app-5d97448cb7-hc99k to worker7"
"2025-04-29 11:49:02","28m         Normal    SuccessfulCreate               replicaset/flask-app-5d97448cb7     Created pod: flask-app-5d97448cb7-hc99k"
"2025-04-29 11:49:02","28m         Normal    Pulled                         pod/flask-app-5d97448cb7-hc99k      Container image "docker.io/library/flask-fib-app:latest" already present on machine"
"2025-04-29 11:49:02","28m         Normal    ScalingReplicaSet              deployment/flask-app                Scaled up replica set flask-app-5d97448cb7 to 1"
"2025-04-29 11:49:02","28m         Normal    Started                        pod/flask-app-5d97448cb7-hc99k      Started container flask"
"2025-04-29 11:49:02","28m         Normal    Created                        pod/flask-app-5d97448cb7-hc99k      Created container flask"
"2025-04-29 11:49:02","25m         Warning   FailedComputeMetricsReplicas   horizontalpodautoscaler/flask-hpa   invalid metrics (1 invalid out of 1), first error is: failed to get cpu resource metric value: failed to get cpu utilization: missing request for cpu in container flask of Pod flask-app-5d97448cb7-hc99k"
"2025-04-29 11:49:02","23m         Warning   FailedGetResourceMetric        horizontalpodautoscaler/flask-hpa   failed to get cpu utilization: missing request for cpu in container flask of Pod flask-app-5d97448cb7-hc99k"
"2025-04-29 11:49:02","20m         Normal    Killing                        pod/flask-app-5d97448cb7-hc99k      Stopping container flask"
"2025-04-29 11:49:02","2m12s       Normal    Scheduled                      pod/flask-app-5ddb474f88-87fbb      Successfully assigned default/flask-app-5ddb474f88-87fbb to worker7"
"2025-04-29 11:49:02","2m12s       Normal    SuccessfulCreate               replicaset/flask-app-5ddb474f88     Created pod: flask-app-5ddb474f88-87fbb"
"2025-04-29 11:49:02","2m12s       Normal    Pulled                         pod/flask-app-5ddb474f88-87fbb      Container image "docker.io/library/flask-fib-app:latest" already present on machine"
"2025-04-29 11:49:02","2m12s       Normal    Created                        pod/flask-app-5ddb474f88-87fbb      Created container flask"
"2025-04-29 11:49:02","2m12s       Normal    Started                        pod/flask-app-5ddb474f88-87fbb      Started container flask"
"2025-04-29 11:49:02","2m12s       Normal    ScalingReplicaSet              deployment/flask-app                Scaled up replica set flask-app-5ddb474f88 to 1"
"2025-04-29 11:49:02","117s        Normal    SuccessfulCreate               replicaset/flask-app-5ddb474f88     Created pod: flask-app-5ddb474f88-x4kbc"
"2025-04-29 11:49:02","117s        Normal    Started                        pod/flask-app-5ddb474f88-x4kbc      Started container flask"
"2025-04-29 11:49:02","117s        Normal    Scheduled                      pod/flask-app-5ddb474f88-x4kbc      Successfully assigned default/flask-app-5ddb474f88-x4kbc to worker7"
"2025-04-29 11:49:02","117s        Normal    ScalingReplicaSet              deployment/flask-app                Scaled up replica set flask-app-5ddb474f88 to 2 from 1"
"2025-04-29 11:49:02","117s        Normal    Pulled                         pod/flask-app-5ddb474f88-x4kbc      Container image "docker.io/library/flask-fib-app:latest" already present on machine"
"2025-04-29 11:49:02","117s        Normal    Created                        pod/flask-app-5ddb474f88-x4kbc      Created container flask"
"2025-04-29 11:49:02","72s         Normal    Created                        pod/flask-app-5ddb474f88-fzp5b      Created container flask"
"2025-04-29 11:49:02","72s         Normal    SuccessfulCreate               replicaset/flask-app-5ddb474f88     Created pod: flask-app-5ddb474f88-fzp5b"
"2025-04-29 11:49:02","72s         Normal    SuccessfulCreate               replicaset/flask-app-5ddb474f88     Created pod: flask-app-5ddb474f88-vk2tq"
"2025-04-29 11:49:02","72s         Normal    Started                        pod/flask-app-5ddb474f88-vk2tq      Started container flask"
"2025-04-29 11:49:02","72s         Normal    Scheduled                      pod/flask-app-5ddb474f88-vk2tq      Successfully assigned default/flask-app-5ddb474f88-vk2tq to worker7"
"2025-04-29 11:49:02","72s         Normal    Started                        pod/flask-app-5ddb474f88-fzp5b      Started container flask"
