"2025-04-29 11:47:21","59m         Normal    Started                        pod/nginx-app-599cdbddb-bbs5l       Started container nginx"
"2025-04-29 11:47:21","59m         Normal    Created                        pod/nginx-app-599cdbddb-bbs5l       Created container nginx"
"2025-04-29 11:47:21","59m         Normal    Pulled                         pod/nginx-app-599cdbddb-bbs5l       Successfully pulled image "nginx:latest" in 6.423s (6.423s including waiting). Image size: 72404038 bytes."
"2025-04-29 11:47:21","56m         Warning   FailedComputeMetricsReplicas   horizontalpodautoscaler/nginx-hpa   invalid metrics (1 invalid out of 1), first error is: failed to get cpu resource metric value: failed to get cpu utilization: missing request for cpu in container nginx of Pod nginx-app-599cdbddb-bbs5l"
"2025-04-29 11:47:21","54m         Warning   FailedGetResourceMetric        horizontalpodautoscaler/nginx-hpa   failed to get cpu utilization: missing request for cpu in container nginx of Pod nginx-app-599cdbddb-bbs5l"
"2025-04-29 11:47:21","51m         Normal    Killing                        pod/nginx-app-599cdbddb-bbs5l       Stopping container nginx"
"2025-04-29 11:47:21","43m         Normal    Pulling                        pod/nginx-app-599cdbddb-2fnk9       Pulling image "nginx:latest""
"2025-04-29 11:47:21","43m         Normal    Scheduled                      pod/nginx-app-599cdbddb-2fnk9       Successfully assigned default/nginx-app-599cdbddb-2fnk9 to worker7"
"2025-04-29 11:47:21","43m         Normal    ScalingReplicaSet              deployment/nginx-app                Scaled up replica set nginx-app-599cdbddb to 1"
"2025-04-29 11:47:21","43m         Normal    SuccessfulCreate               replicaset/nginx-app-599cdbddb      Created pod: nginx-app-599cdbddb-2fnk9"
"2025-04-29 11:47:21","42m         Normal    Pulled                         pod/nginx-app-599cdbddb-2fnk9       Successfully pulled image "nginx:latest" in 783ms (783ms including waiting). Image size: 72404038 bytes."
"2025-04-29 11:47:21","42m         Normal    Started                        pod/nginx-app-599cdbddb-2fnk9       Started container nginx"
"2025-04-29 11:47:21","42m         Normal    Created                        pod/nginx-app-599cdbddb-2fnk9       Created container nginx"
"2025-04-29 11:47:21","37m         Warning   FailedGetResourceMetric        horizontalpodautoscaler/nginx-hpa   failed to get cpu utilization: missing request for cpu in container nginx of Pod nginx-app-599cdbddb-2fnk9"
"2025-04-29 11:47:21","40m         Warning   FailedComputeMetricsReplicas   horizontalpodautoscaler/nginx-hpa   invalid metrics (1 invalid out of 1), first error is: failed to get cpu resource metric value: failed to get cpu utilization: missing request for cpu in container nginx of Pod nginx-app-599cdbddb-2fnk9"
"2025-04-29 11:47:21","34m         Normal    Killing                        pod/nginx-app-599cdbddb-2fnk9       Stopping container nginx"
"2025-04-29 11:47:21","27m         Normal    ScalingReplicaSet              deployment/nginx-app                Scaled up replica set nginx-app-599cdbddb to 1"
"2025-04-29 11:47:21","27m         Normal    Pulling                        pod/nginx-app-599cdbddb-m69fr       Pulling image "nginx:latest""
"2025-04-29 11:47:21","27m         Normal    SuccessfulCreate               replicaset/nginx-app-599cdbddb      Created pod: nginx-app-599cdbddb-m69fr"
"2025-04-29 11:47:21","27m         Normal    Scheduled                      pod/nginx-app-599cdbddb-m69fr       Successfully assigned default/nginx-app-599cdbddb-m69fr to worker7"
"2025-04-29 11:47:21","27m         Normal    Pulled                         pod/nginx-app-599cdbddb-m69fr       Successfully pulled image "nginx:latest" in 709ms (709ms including waiting). Image size: 72404038 bytes."
"2025-04-29 11:47:21","27m         Normal    Created                        pod/nginx-app-599cdbddb-m69fr       Created container nginx"
"2025-04-29 11:47:21","27m         Normal    Started                        pod/nginx-app-599cdbddb-m69fr       Started container nginx"
"2025-04-29 11:47:21","22m         Warning   FailedGetResourceMetric        horizontalpodautoscaler/nginx-hpa   failed to get cpu utilization: missing request for cpu in container nginx of Pod nginx-app-599cdbddb-m69fr"
"2025-04-29 11:47:21","24m         Warning   FailedComputeMetricsReplicas   horizontalpodautoscaler/nginx-hpa   invalid metrics (1 invalid out of 1), first error is: failed to get cpu resource metric value: failed to get cpu utilization: missing request for cpu in container nginx of Pod nginx-app-599cdbddb-m69fr"
"2025-04-29 11:47:21","18m         Normal    Killing                        pod/nginx-app-599cdbddb-m69fr       Stopping container nginx"
"2025-04-29 11:47:21","31s         Normal    SuccessfulCreate               replicaset/nginx-app-7dd8c588d7     Created pod: nginx-app-7dd8c588d7-l458g"
"2025-04-29 11:47:21","31s         Normal    Pulling                        pod/nginx-app-7dd8c588d7-l458g      Pulling image "nginx:latest""
"2025-04-29 11:47:21","31s         Normal    ScalingReplicaSet              deployment/nginx-app                Scaled up replica set nginx-app-7dd8c588d7 to 1"
"2025-04-29 11:47:21","31s         Normal    Scheduled                      pod/nginx-app-7dd8c588d7-l458g      Successfully assigned default/nginx-app-7dd8c588d7-l458g to worker7"
"2025-04-29 11:47:21","30s         Normal    Pulled                         pod/nginx-app-7dd8c588d7-l458g      Successfully pulled image "nginx:latest" in 870ms (870ms including waiting). Image size: 72404038 bytes."
"2025-04-29 11:47:21","30s         Normal    Started                        pod/nginx-app-7dd8c588d7-l458g      Started container nginx"
"2025-04-29 11:47:21","30s         Normal    Created                        pod/nginx-app-7dd8c588d7-l458g      Created container nginx"
"2025-04-29 11:47:31","59m         Normal    ScalingReplicaSet              deployment/nginx-app                Scaled up replica set nginx-app-599cdbddb to 1"
"2025-04-29 11:47:31","59m         Normal    Pulling                        pod/nginx-app-599cdbddb-bbs5l       Pulling image "nginx:latest""
"2025-04-29 11:47:31","59m         Normal    Scheduled                      pod/nginx-app-599cdbddb-bbs5l       Successfully assigned default/nginx-app-599cdbddb-bbs5l to worker7"
"2025-04-29 11:47:31","59m         Normal    SuccessfulCreate               replicaset/nginx-app-599cdbddb      Created pod: nginx-app-599cdbddb-bbs5l"
"2025-04-29 11:47:31","59m         Normal    Started                        pod/nginx-app-599cdbddb-bbs5l       Started container nginx"
"2025-04-29 11:47:31","59m         Normal    Created                        pod/nginx-app-599cdbddb-bbs5l       Created container nginx"
"2025-04-29 11:47:31","59m         Normal    Pulled                         pod/nginx-app-599cdbddb-bbs5l       Successfully pulled image "nginx:latest" in 6.423s (6.423s including waiting). Image size: 72404038 bytes."
"2025-04-29 11:47:31","56m         Warning   FailedComputeMetricsReplicas   horizontalpodautoscaler/nginx-hpa   invalid metrics (1 invalid out of 1), first error is: failed to get cpu resource metric value: failed to get cpu utilization: missing request for cpu in container nginx of Pod nginx-app-599cdbddb-bbs5l"
"2025-04-29 11:47:31","54m         Warning   FailedGetResourceMetric        horizontalpodautoscaler/nginx-hpa   failed to get cpu utilization: missing request for cpu in container nginx of Pod nginx-app-599cdbddb-bbs5l"
"2025-04-29 11:47:31","51m         Normal    Killing                        pod/nginx-app-599cdbddb-bbs5l       Stopping container nginx"
"2025-04-29 11:47:31","43m         Normal    Pulling                        pod/nginx-app-599cdbddb-2fnk9       Pulling image "nginx:latest""
"2025-04-29 11:47:31","43m         Normal    Scheduled                      pod/nginx-app-599cdbddb-2fnk9       Successfully assigned default/nginx-app-599cdbddb-2fnk9 to worker7"
"2025-04-29 11:47:31","43m         Normal    ScalingReplicaSet              deployment/nginx-app                Scaled up replica set nginx-app-599cdbddb to 1"
"2025-04-29 11:47:31","43m         Normal    SuccessfulCreate               replicaset/nginx-app-599cdbddb      Created pod: nginx-app-599cdbddb-2fnk9"
"2025-04-29 11:47:31","43m         Normal    Pulled                         pod/nginx-app-599cdbddb-2fnk9       Successfully pulled image "nginx:latest" in 783ms (783ms including waiting). Image size: 72404038 bytes."
"2025-04-29 11:47:31","43m         Normal    Started                        pod/nginx-app-599cdbddb-2fnk9       Started container nginx"
"2025-04-29 11:47:31","43m         Normal    Created                        pod/nginx-app-599cdbddb-2fnk9       Created container nginx"
"2025-04-29 11:47:31","37m         Warning   FailedGetResourceMetric        horizontalpodautoscaler/nginx-hpa   failed to get cpu utilization: missing request for cpu in container nginx of Pod nginx-app-599cdbddb-2fnk9"
"2025-04-29 11:47:31","40m         Warning   FailedComputeMetricsReplicas   horizontalpodautoscaler/nginx-hpa   invalid metrics (1 invalid out of 1), first error is: failed to get cpu resource metric value: failed to get cpu utilization: missing request for cpu in container nginx of Pod nginx-app-599cdbddb-2fnk9"
"2025-04-29 11:47:31","34m         Normal    Killing                        pod/nginx-app-599cdbddb-2fnk9       Stopping container nginx"
"2025-04-29 11:47:31","27m         Normal    ScalingReplicaSet              deployment/nginx-app                Scaled up replica set nginx-app-599cdbddb to 1"
"2025-04-29 11:47:31","27m         Normal    Pulling                        pod/nginx-app-599cdbddb-m69fr       Pulling image "nginx:latest""
"2025-04-29 11:47:31","27m         Normal    SuccessfulCreate               replicaset/nginx-app-599cdbddb      Created pod: nginx-app-599cdbddb-m69fr"
"2025-04-29 11:47:31","27m         Normal    Scheduled                      pod/nginx-app-599cdbddb-m69fr       Successfully assigned default/nginx-app-599cdbddb-m69fr to worker7"
"2025-04-29 11:47:31","27m         Normal    Pulled                         pod/nginx-app-599cdbddb-m69fr       Successfully pulled image "nginx:latest" in 709ms (709ms including waiting). Image size: 72404038 bytes."
"2025-04-29 11:47:31","27m         Normal    Created                        pod/nginx-app-599cdbddb-m69fr       Created container nginx"
"2025-04-29 11:47:31","27m         Normal    Started                        pod/nginx-app-599cdbddb-m69fr       Started container nginx"
"2025-04-29 11:47:31","22m         Warning   FailedGetResourceMetric        horizontalpodautoscaler/nginx-hpa   failed to get cpu utilization: missing request for cpu in container nginx of Pod nginx-app-599cdbddb-m69fr"
"2025-04-29 11:47:31","24m         Warning   FailedComputeMetricsReplicas   horizontalpodautoscaler/nginx-hpa   invalid metrics (1 invalid out of 1), first error is: failed to get cpu resource metric value: failed to get cpu utilization: missing request for cpu in container nginx of Pod nginx-app-599cdbddb-m69fr"
"2025-04-29 11:47:31","18m         Normal    Killing                        pod/nginx-app-599cdbddb-m69fr       Stopping container nginx"
"2025-04-29 11:47:31","41s         Normal    SuccessfulCreate               replicaset/nginx-app-7dd8c588d7     Created pod: nginx-app-7dd8c588d7-l458g"
"2025-04-29 11:47:31","41s         Normal    Pulling                        pod/nginx-app-7dd8c588d7-l458g      Pulling image "nginx:latest""
"2025-04-29 11:47:31","41s         Normal    ScalingReplicaSet              deployment/nginx-app                Scaled up replica set nginx-app-7dd8c588d7 to 1"
"2025-04-29 11:47:31","41s         Normal    Scheduled                      pod/nginx-app-7dd8c588d7-l458g      Successfully assigned default/nginx-app-7dd8c588d7-l458g to worker7"
"2025-04-29 11:47:31","40s         Normal    Pulled                         pod/nginx-app-7dd8c588d7-l458g      Successfully pulled image "nginx:latest" in 870ms (870ms including waiting). Image size: 72404038 bytes."
"2025-04-29 11:47:31","40s         Normal    Started                        pod/nginx-app-7dd8c588d7-l458g      Started container nginx"
"2025-04-29 11:47:31","40s         Normal    Created                        pod/nginx-app-7dd8c588d7-l458g      Created container nginx"
"2025-04-29 11:47:41","59m         Normal    ScalingReplicaSet              deployment/nginx-app                Scaled up replica set nginx-app-599cdbddb to 1"
"2025-04-29 11:47:41","59m         Normal    Pulling                        pod/nginx-app-599cdbddb-bbs5l       Pulling image "nginx:latest""
"2025-04-29 11:47:41","59m         Normal    Scheduled                      pod/nginx-app-599cdbddb-bbs5l       Successfully assigned default/nginx-app-599cdbddb-bbs5l to worker7"
"2025-04-29 11:47:41","59m         Normal    SuccessfulCreate               replicaset/nginx-app-599cdbddb      Created pod: nginx-app-599cdbddb-bbs5l"
"2025-04-29 11:47:41","59m         Normal    Started                        pod/nginx-app-599cdbddb-bbs5l       Started container nginx"
