"2025-04-29 11:49:22","2m32s       Normal    SuccessfulCreate               replicaset/nginx-app-7dd8c588d7     Created pod: nginx-app-7dd8c588d7-l458g"
"2025-04-29 11:49:22","2m32s       Normal    Pulling                        pod/nginx-app-7dd8c588d7-l458g      Pulling image "nginx:latest""
"2025-04-29 11:49:22","2m32s       Normal    ScalingReplicaSet              deployment/nginx-app                Scaled up replica set nginx-app-7dd8c588d7 to 1"
"2025-04-29 11:49:22","2m31s       Normal    Pulled                         pod/nginx-app-7dd8c588d7-l458g      Successfully pulled image "nginx:latest" in 870ms (870ms including waiting). Image size: 72404038 bytes."
"2025-04-29 11:49:22","2m31s       Normal    Created                        pod/nginx-app-7dd8c588d7-l458g      Created container nginx"
"2025-04-29 11:49:22","2m31s       Normal    Started                        pod/nginx-app-7dd8c588d7-l458g      Started container nginx"
"2025-04-29 11:49:32","56m         Warning   FailedGetResourceMetric        horizontalpodautoscaler/nginx-hpa   failed to get cpu utilization: missing request for cpu in container nginx of Pod nginx-app-599cdbddb-bbs5l"
"2025-04-29 11:49:32","58m         Warning   FailedComputeMetricsReplicas   horizontalpodautoscaler/nginx-hpa   invalid metrics (1 invalid out of 1), first error is: failed to get cpu resource metric value: failed to get cpu utilization: missing request for cpu in container nginx of Pod nginx-app-599cdbddb-bbs5l"
"2025-04-29 11:49:32","53m         Normal    Killing                        pod/nginx-app-599cdbddb-bbs5l       Stopping container nginx"
"2025-04-29 11:49:32","45m         Normal    SuccessfulCreate               replicaset/nginx-app-599cdbddb      Created pod: nginx-app-599cdbddb-2fnk9"
"2025-04-29 11:49:32","45m         Normal    Scheduled                      pod/nginx-app-599cdbddb-2fnk9       Successfully assigned default/nginx-app-599cdbddb-2fnk9 to worker7"
"2025-04-29 11:49:32","45m         Normal    Pulling                        pod/nginx-app-599cdbddb-2fnk9       Pulling image "nginx:latest""
"2025-04-29 11:49:32","45m         Normal    ScalingReplicaSet              deployment/nginx-app                Scaled up replica set nginx-app-599cdbddb to 1"
"2025-04-29 11:49:32","45m         Normal    Started                        pod/nginx-app-599cdbddb-2fnk9       Started container nginx"
"2025-04-29 11:49:32","45m         Normal    Created                        pod/nginx-app-599cdbddb-2fnk9       Created container nginx"
"2025-04-29 11:49:32","45m         Normal    Pulled                         pod/nginx-app-599cdbddb-2fnk9       Successfully pulled image "nginx:latest" in 783ms (783ms including waiting). Image size: 72404038 bytes."
"2025-04-29 11:49:32","42m         Warning   FailedComputeMetricsReplicas   horizontalpodautoscaler/nginx-hpa   invalid metrics (1 invalid out of 1), first error is: failed to get cpu resource metric value: failed to get cpu utilization: missing request for cpu in container nginx of Pod nginx-app-599cdbddb-2fnk9"
"2025-04-29 11:49:32","39m         Warning   FailedGetResourceMetric        horizontalpodautoscaler/nginx-hpa   failed to get cpu utilization: missing request for cpu in container nginx of Pod nginx-app-599cdbddb-2fnk9"
"2025-04-29 11:49:32","36m         Normal    Killing                        pod/nginx-app-599cdbddb-2fnk9       Stopping container nginx"
"2025-04-29 11:49:32","29m         Normal    ScalingReplicaSet              deployment/nginx-app                Scaled up replica set nginx-app-599cdbddb to 1"
"2025-04-29 11:49:32","29m         Normal    SuccessfulCreate               replicaset/nginx-app-599cdbddb      Created pod: nginx-app-599cdbddb-m69fr"
"2025-04-29 11:49:32","29m         Normal    Scheduled                      pod/nginx-app-599cdbddb-m69fr       Successfully assigned default/nginx-app-599cdbddb-m69fr to worker7"
"2025-04-29 11:49:32","29m         Normal    Pulling                        pod/nginx-app-599cdbddb-m69fr       Pulling image "nginx:latest""
"2025-04-29 11:49:32","29m         Normal    Pulled                         pod/nginx-app-599cdbddb-m69fr       Successfully pulled image "nginx:latest" in 709ms (709ms including waiting). Image size: 72404038 bytes."
"2025-04-29 11:49:32","29m         Normal    Created                        pod/nginx-app-599cdbddb-m69fr       Created container nginx"
"2025-04-29 11:49:32","29m         Normal    Started                        pod/nginx-app-599cdbddb-m69fr       Started container nginx"
"2025-04-29 11:49:32","24m         Warning   FailedGetResourceMetric        horizontalpodautoscaler/nginx-hpa   failed to get cpu utilization: missing request for cpu in container nginx of Pod nginx-app-599cdbddb-m69fr"
"2025-04-29 11:49:32","26m         Warning   FailedComputeMetricsReplicas   horizontalpodautoscaler/nginx-hpa   invalid metrics (1 invalid out of 1), first error is: failed to get cpu resource metric value: failed to get cpu utilization: missing request for cpu in container nginx of Pod nginx-app-599cdbddb-m69fr"
"2025-04-29 11:49:32","20m         Normal    Killing                        pod/nginx-app-599cdbddb-m69fr       Stopping container nginx"
"2025-04-29 11:49:32","2m42s       Normal    Scheduled                      pod/nginx-app-7dd8c588d7-l458g      Successfully assigned default/nginx-app-7dd8c588d7-l458g to worker7"
"2025-04-29 11:49:32","2m42s       Normal    SuccessfulCreate               replicaset/nginx-app-7dd8c588d7     Created pod: nginx-app-7dd8c588d7-l458g"
"2025-04-29 11:49:32","2m42s       Normal    Pulling                        pod/nginx-app-7dd8c588d7-l458g      Pulling image "nginx:latest""
"2025-04-29 11:49:32","2m42s       Normal    ScalingReplicaSet              deployment/nginx-app                Scaled up replica set nginx-app-7dd8c588d7 to 1"
"2025-04-29 11:49:32","2m41s       Normal    Pulled                         pod/nginx-app-7dd8c588d7-l458g      Successfully pulled image "nginx:latest" in 870ms (870ms including waiting). Image size: 72404038 bytes."
"2025-04-29 11:49:32","2m41s       Normal    Created                        pod/nginx-app-7dd8c588d7-l458g      Created container nginx"
"2025-04-29 11:49:32","2m41s       Normal    Started                        pod/nginx-app-7dd8c588d7-l458g      Started container nginx"
"2025-04-29 11:49:42","56m         Warning   FailedGetResourceMetric        horizontalpodautoscaler/nginx-hpa   failed to get cpu utilization: missing request for cpu in container nginx of Pod nginx-app-599cdbddb-bbs5l"
"2025-04-29 11:49:42","58m         Warning   FailedComputeMetricsReplicas   horizontalpodautoscaler/nginx-hpa   invalid metrics (1 invalid out of 1), first error is: failed to get cpu resource metric value: failed to get cpu utilization: missing request for cpu in container nginx of Pod nginx-app-599cdbddb-bbs5l"
"2025-04-29 11:49:42","53m         Normal    Killing                        pod/nginx-app-599cdbddb-bbs5l       Stopping container nginx"
"2025-04-29 11:49:42","45m         Normal    SuccessfulCreate               replicaset/nginx-app-599cdbddb      Created pod: nginx-app-599cdbddb-2fnk9"
"2025-04-29 11:49:42","45m         Normal    Scheduled                      pod/nginx-app-599cdbddb-2fnk9       Successfully assigned default/nginx-app-599cdbddb-2fnk9 to worker7"
"2025-04-29 11:49:42","45m         Normal    Pulling                        pod/nginx-app-599cdbddb-2fnk9       Pulling image "nginx:latest""
"2025-04-29 11:49:42","45m         Normal    ScalingReplicaSet              deployment/nginx-app                Scaled up replica set nginx-app-599cdbddb to 1"
"2025-04-29 11:49:42","45m         Normal    Started                        pod/nginx-app-599cdbddb-2fnk9       Started container nginx"
"2025-04-29 11:49:42","45m         Normal    Created                        pod/nginx-app-599cdbddb-2fnk9       Created container nginx"
"2025-04-29 11:49:42","45m         Normal    Pulled                         pod/nginx-app-599cdbddb-2fnk9       Successfully pulled image "nginx:latest" in 783ms (783ms including waiting). Image size: 72404038 bytes."
"2025-04-29 11:49:42","42m         Warning   FailedComputeMetricsReplicas   horizontalpodautoscaler/nginx-hpa   invalid metrics (1 invalid out of 1), first error is: failed to get cpu resource metric value: failed to get cpu utilization: missing request for cpu in container nginx of Pod nginx-app-599cdbddb-2fnk9"
"2025-04-29 11:49:42","40m         Warning   FailedGetResourceMetric        horizontalpodautoscaler/nginx-hpa   failed to get cpu utilization: missing request for cpu in container nginx of Pod nginx-app-599cdbddb-2fnk9"
"2025-04-29 11:49:42","36m         Normal    Killing                        pod/nginx-app-599cdbddb-2fnk9       Stopping container nginx"
"2025-04-29 11:49:42","29m         Normal    ScalingReplicaSet              deployment/nginx-app                Scaled up replica set nginx-app-599cdbddb to 1"
"2025-04-29 11:49:42","29m         Normal    SuccessfulCreate               replicaset/nginx-app-599cdbddb      Created pod: nginx-app-599cdbddb-m69fr"
"2025-04-29 11:49:42","29m         Normal    Scheduled                      pod/nginx-app-599cdbddb-m69fr       Successfully assigned default/nginx-app-599cdbddb-m69fr to worker7"
"2025-04-29 11:49:42","29m         Normal    Pulling                        pod/nginx-app-599cdbddb-m69fr       Pulling image "nginx:latest""
"2025-04-29 11:49:42","29m         Normal    Pulled                         pod/nginx-app-599cdbddb-m69fr       Successfully pulled image "nginx:latest" in 709ms (709ms including waiting). Image size: 72404038 bytes."
"2025-04-29 11:49:42","29m         Normal    Created                        pod/nginx-app-599cdbddb-m69fr       Created container nginx"
"2025-04-29 11:49:42","29m         Normal    Started                        pod/nginx-app-599cdbddb-m69fr       Started container nginx"
"2025-04-29 11:49:42","24m         Warning   FailedGetResourceMetric        horizontalpodautoscaler/nginx-hpa   failed to get cpu utilization: missing request for cpu in container nginx of Pod nginx-app-599cdbddb-m69fr"
"2025-04-29 11:49:42","26m         Warning   FailedComputeMetricsReplicas   horizontalpodautoscaler/nginx-hpa   invalid metrics (1 invalid out of 1), first error is: failed to get cpu resource metric value: failed to get cpu utilization: missing request for cpu in container nginx of Pod nginx-app-599cdbddb-m69fr"
"2025-04-29 11:49:42","20m         Normal    Killing                        pod/nginx-app-599cdbddb-m69fr       Stopping container nginx"
"2025-04-29 11:49:42","2m52s       Normal    Scheduled                      pod/nginx-app-7dd8c588d7-l458g      Successfully assigned default/nginx-app-7dd8c588d7-l458g to worker7"
"2025-04-29 11:49:42","2m52s       Normal    SuccessfulCreate               replicaset/nginx-app-7dd8c588d7     Created pod: nginx-app-7dd8c588d7-l458g"
"2025-04-29 11:49:42","2m52s       Normal    Pulling                        pod/nginx-app-7dd8c588d7-l458g      Pulling image "nginx:latest""
"2025-04-29 11:49:42","2m52s       Normal    ScalingReplicaSet              deployment/nginx-app                Scaled up replica set nginx-app-7dd8c588d7 to 1"
"2025-04-29 11:49:42","2m51s       Normal    Pulled                         pod/nginx-app-7dd8c588d7-l458g      Successfully pulled image "nginx:latest" in 870ms (870ms including waiting). Image size: 72404038 bytes."
"2025-04-29 11:49:42","2m51s       Normal    Created                        pod/nginx-app-7dd8c588d7-l458g      Created container nginx"
"2025-04-29 11:49:42","2m51s       Normal    Started                        pod/nginx-app-7dd8c588d7-l458g      Started container nginx"
"2025-04-29 11:49:52","56m         Warning   FailedGetResourceMetric        horizontalpodautoscaler/nginx-hpa   failed to get cpu utilization: missing request for cpu in container nginx of Pod nginx-app-599cdbddb-bbs5l"
"2025-04-29 11:49:52","58m         Warning   FailedComputeMetricsReplicas   horizontalpodautoscaler/nginx-hpa   invalid metrics (1 invalid out of 1), first error is: failed to get cpu resource metric value: failed to get cpu utilization: missing request for cpu in container nginx of Pod nginx-app-599cdbddb-bbs5l"
"2025-04-29 11:49:52","53m         Normal    Killing                        pod/nginx-app-599cdbddb-bbs5l       Stopping container nginx"
"2025-04-29 11:49:52","45m         Normal    SuccessfulCreate               replicaset/nginx-app-599cdbddb      Created pod: nginx-app-599cdbddb-2fnk9"
"2025-04-29 11:49:52","45m         Normal    Scheduled                      pod/nginx-app-599cdbddb-2fnk9       Successfully assigned default/nginx-app-599cdbddb-2fnk9 to worker7"
"2025-04-29 11:49:52","45m         Normal    Pulling                        pod/nginx-app-599cdbddb-2fnk9       Pulling image "nginx:latest""
"2025-04-29 11:49:52","45m         Normal    ScalingReplicaSet              deployment/nginx-app                Scaled up replica set nginx-app-599cdbddb to 1"
